# tools/test-baseline.tsv — known-failure contract (C-3). tools/run-tests.py owns parsing/matching.
# columns: suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by
# wildcards forbidden. test_id is "-" (whole file) or "Class.test_method". duplicate/ambiguous rows are a hard parse failure.
suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by
tools/fleet/tests/test_f88_gpu_process_links.py	-	error	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-117	2026-09-12
tools/fleet/tests/test_v20_dispatch_contract.py	-	error	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-118	2026-09-12
tools/generated-projections.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-119	2026-09-12
tools/improvement/test_proposals.py	-	error	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-120	2026-09-12
tools/install/extension-lifecycle.test.sh	-	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-121	2026-09-12
tools/install/projection-completeness.test.sh	-	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-122	2026-09-12
tools/install/test_launcher_source_pin.py	ManagedReleaseMigrationTest.test_release_snapshot_links_migrate_to_the_checkout	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-123	2026-09-12
tools/install/test_launcher_source_pin.py	ManagedReleaseMigrationTest.test_the_current_symlink_tree_is_recognized_too	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-123	2026-09-12
tools/memory/distill.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-124	2026-09-12
tools/memory/test-isolation-contract.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-125	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_ambient_git_object_directory_is_not_inherited	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_confirmation_uses_fresh_authoritative_fetch_not_stale_tracking_ref	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_duplicate_dot_and_missing_parent_block_transport	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_empty_publish_cannot_hide_deferred_remote_dependency	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_exchange_local_executable_config_is_rejected	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_exchange_local_instead_of_cannot_redirect_explicit_remote	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_existing_exchange_symlink_is_rejected_before_git_mutates_target	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_persistent_guard_rejects_rewind_after_exchange_cache_loss	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_publish_batch_uses_one_fresh_confirmation_snapshot	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_remote_protocol_diagnostic_is_typed_and_bounded	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_render_phase_is_durable_before_offline_fetch	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_render_retry_survives_normal_git_repacking	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_repeated_non_fast_forward_refolds_every_retry_and_keeps_evidence	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_retry_integration_tip_preserves_prior_committed_ancestry	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_snapshot_confirmation_refuses_a_ref_that_changed_after_fold	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_symlink_at_an_allowlisted_operation_path_is_hard_rejected	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_transient_history_deletion_is_rejected	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_tree_and_history_validation_use_bounded_git_processes	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_two_writers_form_immutable_union_with_fast_forward_tips	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_git_exchange_v2.py	BareGitExchangeTest.test_unexpected_tracked_path_is_hard_rejected	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-126	2026-09-12
tools/memory/tests/test_mem_sync_v2.py	MemTwoServerSyncTest.test_cli_renders_outbox_before_an_offline_fetch	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-127	2026-09-12
tools/memory/tests/test_mem_sync_v2.py	MemTwoServerSyncTest.test_explicit_descendant_decision_clears_blocked_status	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-127	2026-09-12
tools/memory/tests/test_mem_sync_v2.py	MemTwoServerSyncTest.test_offline_writes_converge_without_project_tree_mutation	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-127	2026-09-12
tools/memory/tests/test_mem_sync_v2.py	MemTwoServerSyncTest.test_remote_fold_preserves_server_local_last_accessed	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-127	2026-09-12
tools/memory/tests/test_mem_sync_v2.py	MemTwoServerSyncTest.test_supersede_merge_delete_and_restore_converge	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-127	2026-09-12
tools/report_bundle_verify.test.py	BundleV2Tests.test_audio_requires_real_audio_stream_and_decodes_it_when_video_is_first	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-128	2026-09-12
utilities/artifact-pointer-startup-boundary.test.sh	-	missing-binary	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-129	2026-09-12
utilities/artifact-read-fallback-e2e.test.sh	-	missing-binary	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-130	2026-09-12
utilities/artifact-relocation.test.py	GoldenReplayTest.test_golden_replay_exact_bindings_and_counts	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-131	2026-09-12
utilities/artifact-relocation.test.py	GoldenReplayTest.test_two_replays_are_byte_identical	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-131	2026-09-12
utilities/cairn-artifact-read.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-132	2026-09-12
utilities/compose_route.test.py	TestComposeRoute.test_composed_recipe_anchor_mode_literal_round_trips_through_compile	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-133	2026-09-12
utilities/compose_route.test.py	TestComposeRoute.test_round_trip_seals_and_verifies	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-133	2026-09-12
utilities/compute_hosts.test.py	ComputeHostsTest.test_gpu_probe_keeps_multi_gpu_processes_and_refuses_ambiguous_sessions	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-134	2026-09-12
utilities/compute_hosts.test.py	ComputeHostsTest.test_persistent_claim_reconnects_a_detached_root_to_its_session	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-134	2026-09-12
utilities/dispatch-artifact-root.test.py	DispatchArtifactRootTests.test_claude_scopes_add_dir_and_metadata	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-135	2026-09-12
utilities/dispatch-artifact-root.test.py	DispatchArtifactRootTests.test_codex_scopes_add_dir_and_metadata	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-135	2026-09-12
utilities/dispatch-artifact-root.test.py	DispatchArtifactRootTests.test_opencode_scopes_external_directory_and_preserves_config	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-135	2026-09-12
utilities/dispatch-concurrency.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-136	2026-09-12
utilities/dispatch_adapters_v11.test.py	AdapterV11Test.test_codex_owner_gets_scoped_nested_network_only_at_depth_one	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-137	2026-09-12
utilities/dispatch_adapters_v11.test.py	AdapterV11Test.test_foreground_codex_child_reuses_checked_outer_sandbox	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-137	2026-09-12
utilities/dispatch_adapters_v11.test.py	AdapterV11Test.test_nested_codex_home_links_auth_but_keeps_mutable_state_local	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-137	2026-09-12
utilities/dispatch_adapters_v11.test.py	AdapterV11Test.test_opencode_parent_callback_runs_in_real_bubblewrap_pid_namespace	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-137	2026-09-12
utilities/dispatch_adapters_v11.test.py	AdapterV11Test.test_route_bound_depth_two_codex_gets_heartbeat_scope_without_network	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-137	2026-09-12
utilities/dispatch_codex_nocommit_fixture.test.py	CodexNoCommitFixtureTest.test_writable_roots_and_no_commit_encoding	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-138	2026-09-12
utilities/dispatch_completion_marker.test.py	CompletionMarkerTest.test_dependency_gate_rejects_schema_less_or_unlinked_marker	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-139	2026-09-12
utilities/dispatch_completion_marker.test.py	CompletionMarkerTest.test_start_without_dependency_marker_fails_closed	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-139	2026-09-12
utilities/dispatch_liveness_matrix.test.py	FallbackRuntimeWiringTest.test_foreground_sentinel_reaches_subprocess_run_as_clamped_deadline	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-140	2026-09-12
utilities/dispatch_mode_axes.test.py	DispatchModeAxesWrapperTest.test_legacy_scalar_remains_capability_compatibility_input	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-141	2026-09-12
utilities/dispatch_mode_axes.test.py	DispatchModeAxesWrapperTest.test_owner_accepts_capability_axis_without_worker_axis	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-141	2026-09-12
utilities/dispatch_namespace_e2e.test.py	CodexNamespaceE2E.test_pass_receipt_marker_and_join_are_ordered	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-142	2026-09-12
utilities/dispatch_node.test.py	DryRunCompletionMarkerPathTest.test_dry_run_completion_marker_matches_completion_dir	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-143	2026-09-12
utilities/dispatch_node.test.py	MainMaterializationTest.test_depth1_materialization_emits_no_evidence_and_preserves_safe_adapter_args	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-143	2026-09-12
utilities/dispatch_node.test.py	MainMaterializationTest.test_depth2_materialization_binds_evidence_into_wrapper_argv	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-143	2026-09-12
utilities/dispatch_node.test.py	MainMaterializationTest.test_explicit_adapter_differs_from_affinity_launch_still_passes	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-143	2026-09-12
utilities/dispatch_node.test.py	MainMaterializationTest.test_harness_affinity_absent_field_omits_flag	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-143	2026-09-12
utilities/dispatch_node.test.py	MainMaterializationTest.test_harness_affinity_field_forwarded_into_wrapper_argv	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-143	2026-09-12
utilities/dispatch_node.test.py	MainMaterializationTest.test_wrapper_launch_scrubs_owner_binding_and_keeps_node_binding	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-143	2026-09-12
utilities/dispatch_v20.test.py	DispatchV20ConformanceTest.test_active_contract_prose_uses_qualified_dispatch_depth	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-144	2026-09-12
