# tools/test-baseline.tsv — known-failure contract (C-3). tools/run-tests.py owns parsing/matching.
# columns: suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by	fingerprint
# fingerprint: the environment a row was recorded in (run-tests.py --fingerprint).
#   empty = unknown, applied everywhere (pre-fingerprint rows). A row whose
#   fingerprint differs from the current run is not applied: a passing suite is
#   held as BASELINE-FOREIGN, and a failing one is an unlisted FAIL. A foreign
#   row can never turn a failure green.
# wildcards forbidden. test_id is "-" (whole file) or "Class.test_method". duplicate/ambiguous rows are a hard parse failure.
# --isolation=ci-like is NOT a supported local pre-CI gate: the 6 rows this
# revision fingerprint-scoped to isolated (fingerprint=7b9040f1656f0fe8) do
# not apply under ci-like's own fingerprint (5ea1047a4dfe427c), so their 4
# genuinely-failing suites/tests surface as unlisted FAIL locally under
# ci-like. CI itself always runs the real `isolated` fingerprint, so this
# does not affect CI. See dev_logs/wp4.md (impl-review round 1 closure).
suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by	fingerprint
utilities/dispatch_v20.test.py	DispatchV20ConformanceTest.test_supported_quick_is_exact_registered_owner	assertion	isolated	real-bug: assertion:AssertionError: Lists differ: ['adapters/claude/skills/autopilot-code/re[15025 chars]ity'] != []; evidence=w3-known-fail-initial.tsv	MA-W1-144	2026-11-30	
utilities/dispatch_v20.test.py	DispatchV20ConformanceTest.test_valid_quick_route_registers_exact_axes_on_every_adapter	assertion	isolated	real-bug: assertion:AssertionError: Lists differ: ['adapters/claude/skills/autopilot-code/re[15025 chars]ity'] != []; evidence=w3-known-fail-initial.tsv	MA-W1-144	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_T_F3_5_unsafe_or_invalid_run_ids_are_rejected	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_T_F7_6_source_tamper_after_attest_is_rejected_before_side_effects	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_T_F9_1_status_exposes_the_full_provenance_field_set	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_T_F9_2_read_commands_never_create_processes_or_rows	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_T_G4_7_missing_attestation_hash_is_rejected_before_side_effects	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_T_G4_8_partial_config_metadata_is_rejected_before_side_effects	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_actual_cli_rejects_every_invalid_launch_proof_before_side_effects	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_config_manifest_attempt_suffix_is_accepted	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_config_manifest_matching_run_id_binds_registry_key_to_row_field	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_config_manifest_run_id_mismatch_is_rejected_before_side_effects	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_existing_run_exception_in_run_json_does_not_trigger_a_registry_rewrite	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_index_existing_registry_does_not_restart_process	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_legacy_run_row_without_config_fields_is_unaffected	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_ordinary_start_creates_exactly_one_registry_row	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_pid_identity_and_registry	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_stop_rejects_changed_process_group_identity	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_stop_rejects_command_identity_mismatch_without_signal	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/resource_runner.test.py	TestRunner.test_valid_detached_start_status_stop_cleans_process_group	assertion	isolated	runtime-binding: assertion:AssertionError: 64 != 0 : route_file_written=0 registered=0 started=0 child_spawned=0; evidence=w3-known-fail-initial.tsv	MA-W1-146	2026-11-30	
utilities/usage-check.test.sh	-	exit-nonzero	isolated	real-bug: exit-nonzero:— usage-check conformance: FAIL (10); evidence=w3-known-fail-initial.tsv	MA-W1-148	2026-11-30	
utilities/workflow_supervisor.test.py	TestResourceLifecycle.test_sentinel_wrapper_persists_the_payload_exit_status	assertion	isolated	flaky-timing: 1차 전량 실행 재현 중 3회 중 1회꼴로 간헐 실패 확인(타이밍 의존)	MA-W1-151	2026-11-27	
tools/fleet/tests/test_token_budget.py	AccountingTest.test_store_rejects_extra_fields_and_serializes_concurrent_updates	assertion	isolated	flaky-timing: Phase 4 전량 재실행에서 1회 관측, 이후 3연속 재현 시도에서 3/3 PASS(동시성 타이밍 의존)	MA-W1-152	2026-11-27	
